Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic_Regression,0.9624615384615385,0.9887196148560715,0.9616368286445013,0.9604086845466155,0.9610223642172524,0.9248213146809002
Decision_Tree_Classifier,1.0,1.0,1.0,1.0,1.0,1.0
K_Nearest_Neighbour,1.0,1.0,1.0,1.0,1.0,1.0
Naive_Bayes,0.9286153846153846,0.9505662186061892,0.919496855345912,0.933588761174968,0.926489226869455,0.8572126781120291
Ensemble-Random_Forest,1.0,1.0,1.0,1.0,1.0,1.0
Ensemble-XGBoost,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
